vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2173.214017060156,2007.9226156173952,1.4933878449451266,7343.90368641727,28.61470963410714,49.34357849378155,84.54456783531765,65.48780487804878,9.664634146341463
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2172.8593970152156,2137.578147219649,2.986775689890253,7138.156745857861,29.03351959284893,49.19420207159373,84.31836766224541,81.21951219512195,4.804878048780488
30.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2172.117845339353,1425.7692479146144,1.4933878449451266,7195.800356147296,21.258149618780614,44.51501467140011,84.29034105532635,267.8048780487805,5.134146341463414
35.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2171.9458792903356,2235.4206563234075,2.986775689890253,7072.554316421891,25.22286753597213,46.31963280511172,84.18135625454372,188.59756097560975,3.8841463414634148
,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2171.876183751893,2252.589816134293,1.4933878449451266,7195.800356147296,27.78014877608255,48.975382653250406,84.46198752561195,89.14634146341463,6.725609756097561
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2171.450132972472,96.15023896156372,0.0,7516.552761904832,12.062744588661188,35.627177274596384,85.12051889643624,511.4634146341463,7.310975609756097
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2170.2955532426563,2003.8086549972547,2.986775689890253,7194.168713131376,29.712942230109913,49.38078744763246,84.5840481210286,71.58536585365853,6.725609756097561
,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2170.1785334229685,2002.1140683756623,1.4933878449451266,7343.90368641727,29.011213187800383,49.31742702091056,84.26534959229669,69.39024390243902,9.609756097560975
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2169.7812105864905,1237.361402748858,0.0,7534.5160232711405,25.596165665605817,49.71344843686063,84.60466857468052,68.23170731707317,10.567073170731707
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2169.4599620694185,1511.564465393587,1.4933878449451266,7000.725001216099,26.49339593660118,48.65700929683064,83.62463775807501,111.95121951219512,5.737804878048781
30.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2169.3308564820136,2153.0311167674,2.986775689890253,7261.691491223112,30.10727052196507,49.581339586444464,85.0111318189885,61.76829268292683,3.8445121951219514
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2169.1443702051056,1587.567467768084,1.4933878449451266,7453.677328354641,27.70420397093616,49.97279915699496,85.46479859634762,50.823170731707314,5.765243902439025
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2168.9216838610937,3036.4411658250956,0.0,7372.3302202906225,15.47371739780659,40.13401039951247,84.58109176755876,411.890243902439,9.801829268292684
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2168.818155716905,1996.6815527576407,1.4933878449451266,7394.806969880986,28.61665692443097,49.33942350617263,84.38211638613559,65.48780487804878,9.664634146341463
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2168.331655101676,1241.3596533894292,1.4933878449451266,7394.806969880986,20.480232298397915,44.23288347941688,84.82234706763454,319.1768292682927,6.551829268292683
,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2167.969133886918,2037.2774745302513,2.986775689890253,7271.15099956071,29.46873319046726,49.42810395168384,84.8818730756546,60.48780487804878,7.7073170731707314
30.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2167.9267777219334,2027.591941025051,2.986775689890253,7271.15099956071,29.5007682416286,49.61616955614133,84.92647783526202,61.890243902439025,7.685975609756097
35.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2167.8036021136477,2075.556103156326,2.986775689890253,7146.4145944320835,24.683609647055786,46.14773260715225,84.45503715477575,236.15853658536585,5.597560975609756
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2167.0757621449357,1991.2299701677453,1.4933878449451266,7394.806969880986,28.978638492768447,49.31952428574831,84.24894404705398,69.8170731707317,9.609756097560975
35.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2166.759312164789,2200.6950853550125,2.986775689890253,7072.554316421891,26.517832275747867,47.366513286014495,84.1718565096401,154.60365853658536,4.439024390243903
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2166.7063650258847,935.7741072123396,0.0,6976.325017010483,22.157712423515015,46.49350814862492,82.85050847098195,194.20731707317074,7.2926829268292686
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2166.586088816775,811.8229338750539,0.0,6976.325017010483,22.326955994776167,46.469448687954795,82.85050847098195,194.20731707317074,7.2926829268292686
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2166.263607725485,2015.2048834167417,0.0,7627.115653425625,25.615090480517168,49.979940839238665,85.6646953648785,46.21951219512195,12.524390243902438
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2165.5508601008532,1539.0346846984244,1.4933878449451266,7000.725001216099,21.63263398964231,44.493747439438344,83.70959005460384,241.09756097560975,4.658536585365853
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2164.7018305158635,1796.9496432831404,1.4933878449451266,7394.806969880986,27.148797151090193,49.57533597543085,84.55540666900113,69.96951219512195,9.606707317073171
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2164.5022300413652,1193.0513574117965,0.0,7359.435628252832,25.866523146579834,49.27657538782057,83.71028660585978,87.5609756097561,6.725609756097561
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2164.191318077295,445.6854161117035,0.0,7350.733103052446,15.69858593767709,40.79774824059439,84.59412503409169,400.1829268292683,8.442073170731707
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",2164.161804870809,787.1600976273625,0.0,6721.648857324875,21.644473605847725,45.167859265575615,84.10035627069222,115.2439024390244,8.847560975609756
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2164.150923560578,1812.4282499915062,1.4933878449451266,6863.385822938966,26.952510151011623,48.355631646943785,82.95719707777474,127.7439024390244,4.801829268292683
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2163.859078123939,1293.8055312957167,0.0,7443.714888205747,26.00185934446362,49.50566815475342,84.11313615910903,77.86585365853658,7.685975609756097
30.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2163.3837646595985,2153.0311167674,2.986775689890253,7261.691491223112,29.972935994484974,49.59809755049976,85.0111318189885,61.76829268292683,3.8445121951219514
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",2162.9271668275333,754.1855627927287,0.0,6513.608715635198,20.508478398064046,43.901344832882344,83.5279721736063,159.08536585365854,12.734756097560975
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",2162.7962830493184,841.2034321102658,0.0,6389.09626609163,20.318320742820113,43.52673996744431,82.99691531622616,180.67073170731706,13.65548780487805
30.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2162.6838774115286,1525.1983679881466,1.4933878449451266,7146.400139357638,25.375114965156083,47.654015709179006,83.84432806011073,147.83536585365854,8.100609756097562
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",2162.4783586145422,903.351663619093,0.0,6710.545280005653,22.840020303927226,46.353002640310244,84.10763851210166,74.63414634146342,7.432926829268292
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2162.1294328369863,967.9111255888281,1.4933878449451266,7658.348190255576,18.844101534458655,43.24888782134413,85.92571704241912,395.4268292682927,4.045731707317073
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2161.8973289915716,1863.3121549686034,1.4933878449451266,7276.8021706921045,27.589593126493384,49.35667241698044,84.1861801372842,79.57317073170732,6.725609756097561
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2161.7983798958085,1961.247464185557,0.0,7400.221437248554,27.445785766103178,49.23295854706217,83.85714101147626,72.1951219512195,11.597560975609756
30.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2160.8969084469,1539.0346846984244,1.4933878449451266,7000.725001216099,21.646429955685367,44.472440321331376,83.70959005460384,241.09756097560975,4.658536585365853
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2160.8529474489146,1627.1651058433426,1.4933878449451266,7500.132049437949,27.797582194267665,49.96859391902561,85.32822262257642,50.48780487804878,10.567073170731707
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2160.806312062559,1807.9979065516607,1.4933878449451266,6863.385822938966,27.0798811625209,48.34729897430722,82.95719707777474,127.7439024390244,4.801829268292683
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2160.5251482006984,1935.8235016133635,0.0,7350.733103052446,27.403967284302503,49.23161112453557,83.87264666430285,72.1951219512195,13.53048780487805
,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2160.4389235302287,2103.8054771435463,2.986775689890253,7146.4145944320835,28.70046023923353,48.66487267992573,84.65243957149757,97.5,7.5060975609756095
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2159.536521339119,1967.1303943933615,0.0,7400.221437248554,27.977381368987768,49.19306762460288,83.383796172097,77.1951219512195,11.53048780487805
,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2159.3784155949147,2854.8471791917773,1.4933878449451266,7146.400139357638,20.956875238849072,43.92631017828586,83.96462238185704,303.8109756097561,6.204268292682927
30.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2159.2924279417784,1982.9626088416505,2.986775689890253,7194.168713131376,29.393542143360637,49.39126501536295,84.5840481210286,71.58536585365853,6.725609756097561
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2158.948775263892,2511.702094730722,0.0,7278.867699731121,22.954168648454463,46.38620486235062,84.3031736663715,179.14634146341464,10.615853658536585
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2158.3341908705424,1948.7189357391721,0.0,7443.714888205747,27.521304635676067,49.233668258990924,83.66463038470027,72.1951219512195,7.7317073170731705
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",2158.079243231107,749.9150013674745,0.0,6513.608715635198,19.493715347788307,42.78671138852034,83.5279721736063,190.3658536585366,12.213414634146341
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2158.0471886269197,2029.0310624544409,2.986775689890253,7194.168713131376,29.863413505002406,49.1798887035767,84.50419451562868,68.4451219512195,6.765243902439025
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2158.0214317087207,1971.3843647773924,0.0,7443.714888205747,27.90741412257645,49.192136924358095,83.45218710433168,77.5609756097561,7.689024390243903
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2157.877268614591,1878.1321078007177,2.986775689890253,7401.048436932895,23.864926417388986,46.14765466074839,85.55855851183011,285.7317073170732,3.5792682926829267
30.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2157.5943089795787,1095.2682832596402,0.0,7278.867699731121,26.55226068758267,49.05775980168686,83.35587295439552,97.10365853658537,11.527439024390244
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2157.3463038529458,1950.5887948552743,0.0,7426.898678942411,27.423334830805327,49.22676248703819,83.65808366915213,72.1951219512195,11.597560975609756
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2157.2830080395765,1085.1996896420837,0.0,7516.552761904832,24.545634854426005,49.612686735767205,85.01802555199434,70.79268292682927,14.204268292682928
,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2156.7586127521126,2011.792513832242,2.986775689890253,7194.168713131376,30.088172933396425,49.16557190430596,84.3923838800154,71.4329268292683,6.728658536585366
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2155.9527963808673,1935.4980000991054,1.4933878449451266,7147.908794032527,28.016468941143014,49.11766289774361,83.84847128556264,89.23780487804878,5.765243902439025
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2155.7280491082165,1945.528187463194,0.0,7350.733103052446,27.824623379306225,49.162777385693786,83.32966850150322,78.59756097560975,13.429878048780488
,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2155.4862135412377,2090.474195185985,2.986775689890253,7072.554316421891,29.20286416938074,48.80520588974915,84.30862154911874,90.91463414634147,4.804878048780488
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2155.3247568951306,1954.3197620981377,0.0,7372.3302202906225,27.357904913769655,49.22279359513296,83.63404168188532,72.1951219512195,15.463414634146341
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2154.829513592639,2154.7033333739073,2.986775689890253,7072.554316421891,28.894150515324057,48.9731288406919,84.04318968276937,90.91463414634147,4.804878048780488
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2154.722701807692,2207.9510044010576,2.986775689890253,6942.319859229751,28.453998439509423,48.715392973895156,83.83967334574146,102.8048780487805,5.737804878048781
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2154.648545637161,96.15023896156372,0.0,7763.425041850618,12.043423066764607,35.876393665039664,85.72846278635107,502.1341463414634,4.978658536585366
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2154.62029377005,1939.7136897206597,0.0,7426.898678942411,27.929663996947543,49.19226658522457,83.331249366931,77.6829268292683,11.53048780487805
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2154.422091207348,1930.9345952774297,2.986775689890253,7146.4145944320835,29.471280607125763,49.163405583641655,84.18020759428757,81.3109756097561,7.685975609756097
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",2153.8539992706587,775.0348101080308,0.0,6721.648857324875,19.92494488518429,43.39102071891943,84.10035627069222,167.3780487804878,8.326219512195122
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2153.8513005241307,1840.0297387835003,2.986775689890253,7401.048436932895,29.623388360609713,50.020706075905366,85.66310895700437,42.5609756097561,6.725609756097561
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2153.3882964598524,1791.5968927353106,2.986775689890253,7448.268782656737,23.43666968541672,45.80087441756303,85.59124239324302,313.75,4.045731707317073
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2153.1578846625157,1856.1627300750815,2.986775689890253,7443.925280179976,29.620680695912185,50.03015894537408,85.73855778501542,42.80487804878049,4.804878048780488
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2152.8001246940603,1006.3712211734535,1.4933878449451266,7500.132049437949,19.102430555450688,43.26899385736689,85.35759492095075,392.4390243902439,5.445121951219512
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",2152.446998837508,934.443915991195,0.0,6710.545280005653,22.237805848944145,45.869243140346526,84.10763851210166,94.26829268292683,7.2926829268292686
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2152.2397807215966,1923.166124628936,0.0,7372.3302202906225,27.52951232170523,49.09105643162509,83.30060476599752,81.70731707317073,15.304878048780488
30.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2152.007423511771,2075.556103156326,2.986775689890253,7146.4145944320835,24.670372033788336,46.12745990346251,84.48937316578107,235.33536585365854,5.6067073170731705
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2151.6498001295126,1984.296520813076,0.0,7516.552761904832,25.856338775145744,49.726770513004396,85.05074035233967,56.03658536585366,14.448170731707316
30.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2151.535546879166,1901.23144457957,1.4933878449451266,7195.800356147296,28.047584269179012,49.11653159365102,83.79642421716183,89.14634146341463,6.725609756097561
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2151.271481177391,1577.000945673815,1.4933878449451266,7394.806969880986,27.389189821939603,49.540566539183125,84.51467677717537,69.96951219512195,9.606707317073171
35.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2151.047015888095,2225.4903180762462,2.986775689890253,6942.319859229751,25.163994428585415,46.13592594217732,83.90297329176504,196.28048780487805,4.658536585365853
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",2150.805568155139,1366.3412296362276,1.332891975178363,6629.092894888734,23.625703084290436,45.67301533470092,84.31768781359598,99.02439024390245,10.402439024390244
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",2150.517519566535,802.980277885322,0.0,6634.550307138691,20.295502485980577,44.678256922490576,84.06197154107431,139.32926829268294,11.783536585365853
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2150.3432501465372,883.5110619551255,0.0,6886.2116422973695,22.7704419564015,46.76250669932838,82.51966395643615,188.8109756097561,6.515243902439025
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2150.164120757379,1484.9261239739974,1.4933878449451266,7000.725001216099,24.013663242543743,46.597450542778425,83.62463775807501,184.9390243902439,5.216463414634147
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2149.911869072006,1955.2461290140366,1.4933878449451266,7343.90368641727,27.691358508982947,49.56989292972853,84.5976531071505,69.6951219512195,9.606707317073171
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2149.7956371876267,876.5594998660472,0.0,7372.3302202906225,24.147747224634507,48.59873943194101,84.12656173167544,108.59756097560975,14.856707317073171
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2149.658286864645,57.69014337693823,0.0,7372.3302202906225,11.308714702243183,33.84299807543931,84.55375470973357,533.3536585365854,7.777439024390244
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",2149.2813761721322,897.7611061442525,0.0,6721.648857324875,21.17680730519956,45.22449420580667,84.10035627069222,115.2439024390244,8.847560975609756
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2149.2541817091783,1298.053566277823,1.4933878449451266,7146.400139357638,20.68680917827207,44.015761187394816,83.96109900285218,316.4329268292683,6.064024390243903
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2149.2182940482653,793.6690791173008,0.0,6976.325017010483,19.53277655151382,43.687985901126765,82.85050847098195,263.4146341463415,6.771341463414634
